2021-02-24 13:23:14.410813|
2021-02-24 13:23:14.414537|
2021-02-24 13:23:14.418347|
2021-02-24 13:23:14.422239|
2021-02-24 13:23:14.426051|
2021-02-24 13:23:14.429655|
2021-02-24 13:23:14.433444|
2021-02-24 13:23:14.437069|
2021-02-24 13:23:14.440862|
2021-02-24 13:23:14.444491|
2021-02-24 13:23:14.449415|
2021-02-24 13:23:14.453451|
2021-02-24 13:23:14.457619|
2021-02-24 13:23:14.461937|
2021-02-24 13:23:14.466240|
2021-02-24 13:23:14.470422|
2021-02-24 13:23:14.474572|
2021-02-24 13:23:14.478658|
2021-02-24 13:23:14.482922|
2021-02-24 13:23:14.487043|
2021-02-24 13:23:14.491377|
2021-02-24 13:23:14.495494|
2021-02-24 13:23:14.499887|
2021-02-24 13:23:14.503857|
2021-02-24 13:23:14.508002|
2021-02-24 13:23:14.512103|
2021-02-24 13:23:14.517319|
2021-02-24 13:23:14.521458|
2021-02-24 13:23:14.525655|
2021-02-24 13:23:14.530015|
2021-02-24 13:23:14.534226|
2021-02-24 13:23:14.538320|
2021-02-24 13:23:14.542603|
2021-02-24 13:23:14.546709|
2021-02-24 13:23:14.551539|
2021-02-24 13:23:14.555628|
2021-02-24 13:23:14.559926|
2021-02-24 13:23:14.564009|
2021-02-24 13:23:14.568188|
2021-02-24 13:23:14.572290|
2021-02-24 13:23:14.576659|
2021-02-24 13:23:14.581121|
2021-02-24 13:23:14.585667|
2021-02-24 13:23:14.589774|
2021-02-24 13:23:14.593966|
2021-02-24 13:23:14.597801|
2021-02-24 13:23:14.602289|
2021-02-24 13:23:14.606371|
2021-02-24 13:23:14.610487|
2021-02-24 13:23:14.614576|
2021-02-24 13:23:14.618797|
2021-02-24 13:23:14.622975|
2021-02-24 13:23:14.627173|
2021-02-24 13:23:14.631377|
2021-02-24 13:23:14.635519|
2021-02-24 13:23:14.639944|
2021-02-24 13:23:14.644059|
2021-02-24 13:23:14.649000|
2021-02-24 13:23:14.653203|
2021-02-24 13:23:14.657201|
2021-02-24 13:23:14.661631|
2021-02-24 13:23:14.665692|
2021-02-24 13:23:14.669930|
2021-02-24 13:23:14.673981|
2021-02-24 13:23:14.677960|
2021-02-24 13:23:14.682073|
2021-02-24 13:23:14.686112|
2021-02-24 13:23:14.690132|
2021-02-24 13:23:14.694362|
2021-02-24 13:23:14.698450|
2021-02-24 13:23:14.702960|
2021-02-24 13:23:14.706967|
2021-02-24 13:23:14.711218|
2021-02-24 13:23:14.716118|
2021-02-24 13:23:14.721064|
2021-02-24 13:23:14.725975|
2021-02-24 13:23:14.730627|
2021-02-24 13:23:14.734872|
2021-02-24 13:23:14.739302|
2021-02-24 13:23:14.743501|
2021-02-24 13:23:14.747580|
2021-02-24 13:23:14.751901|
2021-02-24 13:23:14.755979|
2021-02-24 13:23:14.760277|
2021-02-24 13:23:14.764392|
2021-02-24 13:23:14.768390|
2021-02-24 13:23:14.772618|
2021-02-24 13:23:14.776818|
2021-02-24 13:23:14.781505|
2021-02-24 13:23:14.786017|
2021-02-24 13:23:14.790097|
2021-02-24 13:23:14.794069|
2021-02-24 13:23:14.798103|
2021-02-24 13:23:14.802514|
2021-02-24 13:23:14.806614|
2021-02-24 13:23:14.810913|
2021-02-24 13:23:14.815024|
2021-02-24 13:23:14.819309|
2021-02-24 13:23:14.823415|
2021-02-24 13:23:14.827647|
2021-02-24 13:23:14.832332|
2021-02-24 13:23:14.836463|
2021-02-24 13:23:14.840560|
2021-02-24 13:23:14.844868|
2021-02-24 13:23:14.849967|
2021-02-24 13:23:14.854142|
2021-02-24 13:23:14.858169|
2021-02-24 13:23:14.862231|
2021-02-24 13:23:14.866286|
2021-02-24 13:23:14.870434|
2021-02-24 13:23:14.874321|
2021-02-24 13:23:14.878330|
2021-02-24 13:23:14.882485|
2021-02-24 13:23:14.886711|
2021-02-24 13:23:14.890922|
2021-02-24 13:23:14.895189|
2021-02-24 13:23:14.899479|
2021-02-24 13:23:14.903602|
2021-02-24 13:23:14.907590|
2021-02-24 13:23:14.912006|
2021-02-24 13:23:14.917193|
2021-02-24 13:23:14.921629|
2021-02-24 13:23:14.925693|
2021-02-24 13:23:14.929965|
2021-02-24 13:23:14.934074|
2021-02-24 13:23:14.938313|
2021-02-24 13:23:14.942772|
2021-02-24 13:23:14.946985|
2021-02-24 13:23:14.951202|
2021-02-24 13:23:14.955523|
2021-02-24 13:23:14.959850|
2021-02-24 13:23:14.964000|
2021-02-24 13:23:14.967973|
2021-02-24 13:23:14.972138|
2021-02-24 13:23:14.976132|
2021-02-24 13:23:14.980395|
2021-02-24 13:23:14.985303|
2021-02-24 13:23:14.990001|
2021-02-24 13:23:14.994027|
2021-02-24 13:23:14.998176|
2021-02-24 13:23:15.002315|
2021-02-24 13:23:15.006318|
2021-02-24 13:23:15.010791|
2021-02-24 13:23:15.014972|
2021-02-24 13:23:15.019291|
2021-02-24 13:23:15.023569|
2021-02-24 13:23:15.027648|
2021-02-24 13:23:15.031912|
2021-02-24 13:23:15.035906|
2021-02-24 13:23:15.040098|
2021-02-24 13:23:15.044085|
2021-02-24 13:23:15.048665|
2021-02-24 13:23:15.053597|
2021-02-24 13:23:15.057896|
2021-02-24 13:23:15.062840|
2021-02-24 13:23:15.067679|
2021-02-24 13:23:15.072111|
2021-02-24 13:23:15.076278|
2021-02-24 13:23:15.080446|
2021-02-24 13:23:15.084655|
2021-02-24 13:23:15.088785|
2021-02-24 13:23:15.093322|
2021-02-24 13:23:15.097348|
2021-02-24 13:23:15.101572|
2021-02-24 13:23:15.105603|
2021-02-24 13:23:15.109947|
2021-02-24 13:23:15.114084|
2021-02-24 13:23:15.118988|
2021-02-24 13:23:15.123031|
2021-02-24 13:23:15.127156|
2021-02-24 13:23:15.131295|
2021-02-24 13:23:15.135553|
2021-02-24 13:23:15.139702|
2021-02-24 13:23:15.143908|
2021-02-24 13:23:15.148010|
2021-02-24 13:23:15.152406|
2021-02-24 13:23:15.156440|
2021-02-24 13:23:15.161576|
2021-02-24 13:23:15.167023|
2021-02-24 13:23:15.172641|
2021-02-24 13:23:15.177474|
2021-02-24 13:23:15.182564|
2021-02-24 13:23:15.186492|
2021-02-24 13:23:15.191066|
2021-02-24 13:23:15.195118|
2021-02-24 13:23:15.199378|
2021-02-24 13:23:15.203491|
2021-02-24 13:23:15.207666|
2021-02-24 13:23:15.211933|
2021-02-24 13:23:15.216192|
2021-02-24 13:23:15.220320|
2021-02-24 13:23:15.224519|
2021-02-24 13:23:15.228703|
2021-02-24 13:23:15.233568|
2021-02-24 13:23:15.237586|
2021-02-24 13:23:15.241835|
2021-02-24 13:23:15.245848|
2021-02-24 13:23:15.251117|
2021-02-24 13:23:15.255375|
2021-02-24 13:23:15.260889|
2021-02-24 13:23:15.266050|
2021-02-24 13:23:15.270998|
2021-02-24 13:23:15.276013|
2021-02-24 13:23:15.281901|
2021-02-24 13:23:15.286626|
2021-02-24 13:23:15.291533|
2021-02-24 13:23:15.296180|
2021-02-24 13:23:15.300779|
2021-02-24 13:23:15.305741|
2021-02-24 13:23:15.310580|
2021-02-24 13:23:15.315752|
2021-02-24 13:23:15.320499|
2021-02-24 13:23:15.324897|
2021-02-24 13:23:15.329960|
2021-02-24 13:23:15.334635|
2021-02-24 13:23:15.339394|
2021-02-24 13:23:15.344173|
2021-02-24 13:23:15.348793|
2021-02-24 13:23:15.353976|
2021-02-24 13:23:15.358602|
2021-02-24 13:23:15.363296|
2021-02-24 13:23:15.367932|
2021-02-24 13:23:15.372585|
2021-02-24 13:23:15.377294|
2021-02-24 13:23:15.383001|
2021-02-24 13:23:15.387894|
2021-02-24 13:23:15.393730|
2021-02-24 13:23:15.398534|
2021-02-24 13:23:15.403280|
2021-02-24 13:23:15.407958|
2021-02-24 13:23:15.412620|
2021-02-24 13:23:15.417438|
2021-02-24 13:23:15.422139|
2021-02-24 13:23:15.426447|
2021-02-24 13:23:15.431424|
2021-02-24 13:23:15.435984|
2021-02-24 13:23:15.440613|
2021-02-24 13:23:15.445367|
2021-02-24 13:23:15.450997|
2021-02-24 13:23:15.455588|
2021-02-24 13:23:15.460225|
2021-02-24 13:23:15.464871|
2021-02-24 13:23:15.469980|
2021-02-24 13:23:15.474668|
2021-02-24 13:23:15.479278|
2021-02-24 13:23:15.483875|
2021-02-24 13:23:15.488529|
2021-02-24 13:23:15.493616|
2021-02-24 13:23:15.498200|
2021-02-24 13:23:15.502703|
2021-02-24 13:23:15.507273|
2021-02-24 13:23:15.512136|
2021-02-24 13:23:15.517704|
2021-02-24 13:23:15.522356|
2021-02-24 13:23:15.526981|
2021-02-24 13:23:15.531672|
2021-02-24 13:23:15.536068|
2021-02-24 13:23:15.540045|
2021-02-24 13:23:15.543949|
2021-02-24 13:23:15.547841|
2021-02-24 13:23:15.551828|
2021-02-24 13:23:15.555703|
2021-02-24 13:23:15.559609|
2021-02-24 13:23:15.563273|
2021-02-24 13:23:15.566737|
2021-02-24 13:23:15.570222|
2021-02-24 13:23:15.573683|
2021-02-24 13:23:15.577089|
2021-02-24 13:23:15.583137|
2021-02-24 13:23:15.586600|
2021-02-24 13:23:15.590134|
2021-02-24 13:23:15.593582|
2021-02-24 13:23:15.597080|
2021-02-24 13:23:15.600816|
2021-02-24 13:23:15.604348|
2021-02-24 13:23:15.607853|
2021-02-24 13:23:15.611453|
2021-02-24 13:23:15.614953|
2021-02-24 13:23:15.618447|
2021-02-24 13:23:15.622143|
2021-02-24 13:23:15.625552|
2021-02-24 13:23:15.629018|
2021-02-24 13:23:15.632481|
2021-02-24 13:23:15.635911|
2021-02-24 13:23:15.639396|
2021-02-24 13:23:15.642850|
2021-02-24 13:23:15.646277|
2021-02-24 13:23:15.652600|
2021-02-24 13:23:15.656093|
2021-02-24 13:23:15.659827|
2021-02-24 13:23:15.663756|
2021-02-24 13:23:15.667722|
2021-02-24 13:23:15.671947|
2021-02-24 13:23:15.675944|
2021-02-24 13:23:15.680093|
2021-02-24 13:23:15.684092|
2021-02-24 13:23:15.688088|
2021-02-24 13:23:15.692280|
2021-02-24 13:23:15.696317|
2021-02-24 13:23:15.700411|
2021-02-24 13:23:15.704372|
2021-02-24 13:23:15.708261|
2021-02-24 13:23:15.712250|
2021-02-24 13:23:15.717050|
2021-02-24 13:23:15.721327|
2021-02-24 13:23:15.725805|
2021-02-24 13:23:15.730648|
2021-02-24 13:23:15.734625|
2021-02-24 13:23:15.738670|
2021-02-24 13:23:15.742726|
2021-02-24 13:23:15.746764|
2021-02-24 13:23:15.751173|
2021-02-24 13:23:15.755151|
2021-02-24 13:23:15.759305|
2021-02-24 13:23:15.763386|
2021-02-24 13:23:15.767054|
2021-02-24 13:23:15.771039|
2021-02-24 13:23:15.774788|
2021-02-24 13:23:15.778390|
2021-02-24 13:23:15.782851|
2021-02-24 13:23:15.786572|
2021-02-24 13:23:15.790175|
2021-02-24 13:23:15.793722|
2021-02-24 13:23:15.797299|
2021-02-24 13:23:15.801074|
2021-02-24 13:23:15.804693|
2021-02-24 13:23:15.808326|
2021-02-24 13:23:15.811963|
2021-02-24 13:23:15.815594|
2021-02-24 13:23:15.819431|
2021-02-24 13:23:15.822991|
2021-02-24 13:23:15.826499|
2021-02-24 13:23:15.830132|
2021-02-24 13:23:15.833630|
2021-02-24 13:23:15.837150|
2021-02-24 13:23:15.840779|
2021-02-24 13:23:15.844345|
2021-02-24 13:23:15.848021|
2021-02-24 13:23:15.852330|
2021-02-24 13:23:15.855878|
2021-02-24 13:23:15.859607|
2021-02-24 13:23:15.863275|
2021-02-24 13:23:15.867201|
2021-02-24 13:23:15.871421|
2021-02-24 13:23:15.875412|
2021-02-24 13:23:15.879797|
2021-02-24 13:23:15.883827|
2021-02-24 13:23:15.887779|
2021-02-24 13:23:15.891776|
2021-02-24 13:23:15.895777|
2021-02-24 13:23:15.899883|
2021-02-24 13:23:15.903828|
2021-02-24 13:23:15.907757|
2021-02-24 13:23:15.911751|
2021-02-24 13:23:15.916225|
2021-02-24 13:23:15.920598|
2021-02-24 13:23:15.924592|
2021-02-24 13:23:15.928575|
2021-02-24 13:23:15.932670|
2021-02-24 13:23:15.936658|
2021-02-24 13:23:15.941003|
2021-02-24 13:23:15.945006|
2021-02-24 13:23:15.949098|
2021-02-24 13:23:15.953061|
2021-02-24 13:23:15.957110|
2021-02-24 13:23:15.961257|
2021-02-24 13:23:15.965246|
2021-02-24 13:23:15.969193|
2021-02-24 13:23:15.973077|
2021-02-24 13:23:15.977030|
2021-02-24 13:23:15.981035|
2021-02-24 13:23:15.985831|
2021-02-24 13:23:15.989865|
2021-02-24 13:23:15.993857|
2021-02-24 13:23:15.997853|
2021-02-24 13:23:16.002010|
2021-02-24 13:23:16.005997|
2021-02-24 13:23:16.009991|
2021-02-24 13:23:16.013954|
2021-02-24 13:23:16.017978|
2021-02-24 13:23:16.022476|
2021-02-24 13:23:16.026375|
2021-02-24 13:23:16.030402|
2021-02-24 13:23:16.034291|
2021-02-24 13:23:16.038178|
2021-02-24 13:23:16.042047|
2021-02-24 13:23:16.045990|
2021-02-24 13:23:16.051126|
2021-02-24 13:23:16.055496|
2021-02-24 13:23:16.060081|
2021-02-24 13:23:16.064906|
2021-02-24 13:23:16.069845|
2021-02-24 13:23:16.073877|
2021-02-24 13:23:16.077866|
2021-02-24 13:23:16.082029|
2021-02-24 13:23:16.085990|
2021-02-24 13:23:16.090324|
2021-02-24 13:23:16.094157|
2021-02-24 13:23:16.098133|
2021-02-24 13:23:16.102080|
2021-02-24 13:23:16.106030|
2021-02-24 13:23:16.110009|
2021-02-24 13:23:16.113964|
2021-02-24 13:23:16.118778|
2021-02-24 13:23:16.122885|
2021-02-24 13:23:16.126847|
2021-02-24 13:23:16.130923|
2021-02-24 13:23:16.134953|
2021-02-24 13:23:16.139146|
2021-02-24 13:23:16.143139|
2021-02-24 13:23:16.147152|
2021-02-24 13:23:16.151191|
2021-02-24 13:23:16.155144|
2021-02-24 13:23:16.159134|
2021-02-24 13:23:16.163121|
2021-02-24 13:23:16.167067|
2021-02-24 13:23:16.171551|
2021-02-24 13:23:16.175521|
2021-02-24 13:23:16.179599|
2021-02-24 13:23:16.184421|
2021-02-24 13:23:16.188426|
2021-02-24 13:23:16.192773|
2021-02-24 13:23:16.196784|
2021-02-24 13:23:16.200852|
2021-02-24 13:23:16.204870|
2021-02-24 13:23:16.209009|
2021-02-24 13:23:16.213055|
2021-02-24 13:23:16.217039|
2021-02-24 13:23:16.221072|
2021-02-24 13:23:16.224990|
2021-02-24 13:23:16.228970|
2021-02-24 13:23:16.232907|
2021-02-24 13:23:16.236857|
2021-02-24 13:23:16.241013|
2021-02-24 13:23:16.244942|
2021-02-24 13:23:16.249298|
2021-02-24 13:23:16.253713|
2021-02-24 13:23:16.257732|
2021-02-24 13:23:16.261818|
2021-02-24 13:23:16.265889|
2021-02-24 13:23:16.270331|
2021-02-24 13:23:16.274270|
2021-02-24 13:23:16.278308|
2021-02-24 13:23:16.282432|
2021-02-24 13:23:16.286393|
2021-02-24 13:23:16.290328|
2021-02-24 13:23:16.294307|
2021-02-24 13:23:16.298233|
2021-02-24 13:23:16.302422|
2021-02-24 13:23:16.306291|
2021-02-24 13:23:16.310274|
2021-02-24 13:23:16.314197|
2021-02-24 13:23:16.319156|
2021-02-24 13:23:16.323092|
2021-02-24 13:23:16.327019|
2021-02-24 13:23:16.331231|
2021-02-24 13:23:16.335219|
2021-02-24 13:23:16.339178|
2021-02-24 13:23:16.343206|
2021-02-24 13:23:16.347313|
2021-02-24 13:23:16.351370|
2021-02-24 13:23:16.355376|
2021-02-24 13:23:16.359415|
2021-02-24 13:23:16.363392|
2021-02-24 13:23:16.367353|
2021-02-24 13:23:16.371771|
2021-02-24 13:23:16.375804|
2021-02-24 13:23:16.379842|
2021-02-24 13:23:16.385014|
2021-02-24 13:23:16.389344|
2021-02-24 13:23:16.394192|
2021-02-24 13:23:16.398769|
2021-02-24 13:23:16.403109|
2021-02-24 13:23:16.407073|
2021-02-24 13:23:16.411172|
2021-02-24 13:23:16.415117|
2021-02-24 13:23:16.419126|
2021-02-24 13:23:16.423033|
2021-02-24 13:23:16.426958|
2021-02-24 13:23:16.430944|
2021-02-24 13:23:16.434893|
2021-02-24 13:23:16.438788|
2021-02-24 13:23:16.443170|
2021-02-24 13:23:16.447088|
2021-02-24 13:23:16.452112|
2021-02-24 13:23:16.456029|
2021-02-24 13:23:16.460045|
2021-02-24 13:23:16.464000|
2021-02-24 13:23:16.467922|
2021-02-24 13:23:16.472169|
2021-02-24 13:23:16.476108|
2021-02-24 13:23:16.480037|
2021-02-24 13:23:16.484108|
2021-02-24 13:23:16.488039|
2021-02-24 13:23:16.492125|
2021-02-24 13:23:16.496168|
2021-02-24 13:23:16.500720|
2021-02-24 13:23:16.504726|
2021-02-24 13:23:16.508743|
2021-02-24 13:23:16.512796|
2021-02-24 13:23:16.517606|
2021-02-24 13:23:16.521615|
2021-02-24 13:23:16.525566|
2021-02-24 13:23:16.529813|
2021-02-24 13:23:16.533787|
2021-02-24 13:23:16.537702|
2021-02-24 13:23:16.541739|
2021-02-24 13:23:16.545701|
2021-02-24 13:23:16.549735|
2021-02-24 13:23:16.553736|
2021-02-24 13:23:16.557737|
2021-02-24 13:23:16.562347|
2021-02-24 13:23:16.566407|
2021-02-24 13:23:16.570453|
2021-02-24 13:23:16.574467|
2021-02-24 13:23:16.578436|
2021-02-24 13:23:16.582892|
2021-02-24 13:23:16.587326|
2021-02-24 13:23:16.591325|
2021-02-24 13:23:16.595224|
2021-02-24 13:23:16.599230|
2021-02-24 13:23:16.603172|
2021-02-24 13:23:16.607140|
2021-02-24 13:23:16.611496|
2021-02-24 13:23:16.615449|
2021-02-24 13:23:16.619453|
2021-02-24 13:23:16.623426|
2021-02-24 13:23:16.627394|
2021-02-24 13:23:16.631470|
2021-02-24 13:23:16.635457|
2021-02-24 13:23:16.639547|
2021-02-24 13:23:16.643524|
2021-02-24 13:23:16.647501|
2021-02-24 13:23:16.652421|
2021-02-24 13:23:16.656504|
2021-02-24 13:23:16.660491|
2021-02-24 13:23:16.664458|
2021-02-24 13:23:16.668349|
2021-02-24 13:23:16.672824|
2021-02-24 13:23:16.676715|
2021-02-24 13:23:16.680744|
2021-02-24 13:23:16.684736|
2021-02-24 13:23:16.688546|
2021-02-24 13:23:16.693237|
2021-02-24 13:23:16.697308|
2021-02-24 13:23:16.701374|
2021-02-24 13:23:16.705383|
2021-02-24 13:23:16.709505|
2021-02-24 13:23:16.713538|
2021-02-24 13:23:16.718405|
2021-02-24 13:23:16.722720|
2021-02-24 13:23:16.727342|
2021-02-24 13:23:16.732506|
2021-02-24 13:23:16.736518|
2021-02-24 13:23:16.740697|
2021-02-24 13:23:16.744588|
2021-02-24 13:23:16.748497|
2021-02-24 13:23:16.752613|
2021-02-24 13:23:16.756612|
2021-02-24 13:23:16.760734|
2021-02-24 13:23:16.764759|
2021-02-24 13:23:16.768723|
2021-02-24 13:23:16.772793|
2021-02-24 13:23:16.776902|
2021-02-24 13:23:16.781192|
2021-02-24 13:23:16.786475|
2021-02-24 13:23:16.790519|
2021-02-24 13:23:16.794488|
2021-02-24 13:23:16.798424|
2021-02-24 13:23:16.802411|
2021-02-24 13:23:16.806354|
2021-02-24 13:23:16.810467|
2021-02-24 13:23:16.814411|
2021-02-24 13:23:16.818401|
2021-02-24 13:23:16.822514|
2021-02-24 13:23:16.826497|
2021-02-24 13:23:16.830701|
2021-02-24 13:23:16.834712|
2021-02-24 13:23:16.838716|
2021-02-24 13:23:16.842714|
2021-02-24 13:23:16.846758|
2021-02-24 13:23:16.851912|
2021-02-24 13:23:16.855889|
2021-02-24 13:23:16.859889|
2021-02-24 13:23:16.863887|
2021-02-24 13:23:16.867805|
2021-02-24 13:23:16.871936|
2021-02-24 13:23:16.875867|
2021-02-24 13:23:16.879941|
2021-02-24 13:23:16.883900|
2021-02-24 13:23:16.887998|
2021-02-24 13:23:16.892049|
2021-02-24 13:23:16.896327|
2021-02-24 13:23:16.900728|
2021-02-24 13:23:16.904736|
2021-02-24 13:23:16.908730|
2021-02-24 13:23:16.913109|
2021-02-24 13:23:16.917884|
2021-02-24 13:23:16.921931|
2021-02-24 13:23:16.925868|
2021-02-24 13:23:16.930256|
2021-02-24 13:23:16.934162|
2021-02-24 13:23:16.938122|
2021-02-24 13:23:16.942105|
2021-02-24 13:23:16.946040|
2021-02-24 13:23:16.950262|
2021-02-24 13:23:16.954287|
2021-02-24 13:23:16.958382|
2021-02-24 13:23:16.962400|
2021-02-24 13:23:16.966413|
2021-02-24 13:23:16.970491|
2021-02-24 13:23:16.974490|
2021-02-24 13:23:16.978496|
2021-02-24 13:23:16.982913|
2021-02-24 13:23:16.987342|
2021-02-24 13:23:16.991485|
2021-02-24 13:23:16.995453|
2021-02-24 13:23:16.999761|
2021-02-24 13:23:17.003705|
2021-02-24 13:23:17.007662|
2021-02-24 13:23:17.011691|
2021-02-24 13:23:17.015630|
2021-02-24 13:23:17.019937|
2021-02-24 13:23:17.023930|
2021-02-24 13:23:17.027928|
2021-02-24 13:23:17.031997|
2021-02-24 13:23:17.035969|
2021-02-24 13:23:17.040055|
2021-02-24 13:23:17.044064|
2021-02-24 13:23:17.047974|
2021-02-24 13:23:17.053150|
2021-02-24 13:23:17.057375|
2021-02-24 13:23:17.062002|
2021-02-24 13:23:17.066876|
2021-02-24 13:23:17.070917|
2021-02-24 13:23:17.074782|
2021-02-24 13:23:17.078707|
2021-02-24 13:23:17.083130|
2021-02-24 13:23:17.087133|
2021-02-24 13:23:17.091203|
2021-02-24 13:23:17.095156|
2021-02-24 13:23:17.099183|
2021-02-24 13:23:17.103158|
2021-02-24 13:23:17.107148|
2021-02-24 13:23:17.111329|
2021-02-24 13:23:17.115245|
2021-02-24 13:23:17.120173|
2021-02-24 13:23:17.124414|
2021-02-24 13:23:17.128413|
2021-02-24 13:23:17.132564|
2021-02-24 13:23:17.136598|
2021-02-24 13:23:17.140660|
2021-02-24 13:23:17.144619|
2021-02-24 13:23:17.148805|
2021-02-24 13:23:17.153194|
2021-02-24 13:23:17.157188|
2021-02-24 13:23:17.161300|
2021-02-24 13:23:17.165332|
2021-02-24 13:23:17.169563|
2021-02-24 13:23:17.173565|
2021-02-24 13:23:17.177522|
2021-02-24 13:23:17.181504|
2021-02-24 13:23:17.186408|
2021-02-24 13:23:17.190484|
2021-02-24 13:23:17.194417|
2021-02-24 13:23:17.198321|
2021-02-24 13:23:17.202303|
2021-02-24 13:23:17.206249|
2021-02-24 13:23:17.210329|
2021-02-24 13:23:17.214334|
2021-02-24 13:23:17.218282|
2021-02-24 13:23:17.222456|
2021-02-24 13:23:17.226478|
2021-02-24 13:23:17.230552|
2021-02-24 13:23:17.234569|
2021-02-24 13:23:17.238570|
2021-02-24 13:23:17.243035|
2021-02-24 13:23:17.246947|
2021-02-24 13:23:17.251901|
2021-02-24 13:23:17.255823|
2021-02-24 13:23:17.260026|
2021-02-24 13:23:17.263979|
2021-02-24 13:23:17.267975|
2021-02-24 13:23:17.271989|
2021-02-24 13:23:17.275921|
2021-02-24 13:23:17.279972|
2021-02-24 13:23:17.283703|
2021-02-24 13:23:17.287283|
2021-02-24 13:23:17.291023|
2021-02-24 13:23:17.294621|
2021-02-24 13:23:17.298242|
2021-02-24 13:23:17.301969|
2021-02-24 13:23:17.305583|
2021-02-24 13:23:17.309190|
2021-02-24 13:23:17.312722|
2021-02-24 13:23:17.316706|
2021-02-24 13:23:17.320759|
2021-02-24 13:23:17.324367|
2021-02-24 13:23:17.327962|
2021-02-24 13:23:17.331733|
2021-02-24 13:23:17.335273|
2021-02-24 13:23:17.338798|
2021-02-24 13:23:17.342471|
2021-02-24 13:23:17.346070|
2021-02-24 13:23:17.350528|
2021-02-24 13:23:17.354126|
2021-02-24 13:23:17.357726|
2021-02-24 13:23:17.361408|
2021-02-24 13:23:17.365046|
2021-02-24 13:23:17.368650|
2021-02-24 13:23:17.372323|
2021-02-24 13:23:17.375851|
2021-02-24 13:23:17.379429|
2021-02-24 13:23:17.383520|
2021-02-24 13:23:17.388242|
2021-02-24 13:23:17.393028|
2021-02-24 13:23:17.397841|
2021-02-24 13:23:17.401907|
2021-02-24 13:23:17.405876|
2021-02-24 13:23:17.409938|
2021-02-24 13:23:17.413950|
2021-02-24 13:23:17.417961|
2021-02-24 13:23:17.422076|
2021-02-24 13:23:17.426021|
2021-02-24 13:23:17.430139|
2021-02-24 13:23:17.434136|
2021-02-24 13:23:17.438178|
2021-02-24 13:23:17.442217|
2021-02-24 13:23:17.446158|
2021-02-24 13:23:17.451536|
2021-02-24 13:23:17.455432|
2021-02-24 13:23:17.459346|
2021-02-24 13:23:17.463319|
2021-02-24 13:23:17.467253|
2021-02-24 13:23:17.471284|
2021-02-24 13:23:17.475194|
2021-02-24 13:23:17.479412|
2021-02-24 13:23:17.483469|
2021-02-24 13:23:17.487398|
2021-02-24 13:23:17.491413|
2021-02-24 13:23:17.495425|
2021-02-24 13:23:17.499406|
2021-02-24 13:23:17.503445|
2021-02-24 13:23:17.507424|
2021-02-24 13:23:17.511441|
2021-02-24 13:23:17.515396|
2021-02-24 13:23:17.520654|
2021-02-24 13:23:17.524574|
2021-02-24 13:23:17.528521|
2021-02-24 13:23:17.532488|
2021-02-24 13:23:17.536399|
2021-02-24 13:23:17.540547|
2021-02-24 13:23:17.544524|
2021-02-24 13:23:17.548493|
2021-02-24 13:23:17.552532|
2021-02-24 13:23:17.556476|
2021-02-24 13:23:17.560805|
2021-02-24 13:23:17.564875|
2021-02-24 13:23:17.568933|
2021-02-24 13:23:17.572976|
2021-02-24 13:23:17.576821|
2021-02-24 13:23:17.581139|
2021-02-24 13:23:17.586036|
2021-02-24 13:23:17.590079|
2021-02-24 13:23:17.594015|
2021-02-24 13:23:17.597930|
2021-02-24 13:23:17.602002|
2021-02-24 13:23:17.605920|
2021-02-24 13:23:17.610144|
2021-02-24 13:23:17.614140|
2021-02-24 13:23:17.618141|
2021-02-24 13:23:17.622199|
2021-02-24 13:23:17.626234|
2021-02-24 13:23:17.630281|
2021-02-24 13:23:17.634318|
2021-02-24 13:23:17.638290|
2021-02-24 13:23:17.642347|
2021-02-24 13:23:17.646273|
2021-02-24 13:23:17.651009|
2021-02-24 13:23:17.655015|
2021-02-24 13:23:17.659027|
2021-02-24 13:23:17.662939|
2021-02-24 13:23:17.666915|
2021-02-24 13:23:17.670898|
2021-02-24 13:23:17.674844|
2021-02-24 13:23:17.678807|
2021-02-24 13:23:17.683344|
2021-02-24 13:23:17.687259|
2021-02-24 13:23:17.691104|
2021-02-24 13:23:17.694711|
2021-02-24 13:23:17.698329|
2021-02-24 13:23:17.702306|
2021-02-24 13:23:17.705912|
2021-02-24 13:23:17.709508|
2021-02-24 13:23:17.713170|
2021-02-24 13:23:17.717535|
2021-02-24 13:23:17.721615|
2021-02-24 13:23:17.725737|
2021-02-24 13:23:17.730183|
2021-02-24 13:23:17.733700|
2021-02-24 13:23:17.737290|
2021-02-24 13:23:17.740930|
2021-02-24 13:23:17.744571|
2021-02-24 13:23:17.748130|
2021-02-24 13:23:17.751890|
2021-02-24 13:23:17.755439|
2021-02-24 13:23:17.759084|
2021-02-24 13:23:17.762671|
2021-02-24 13:23:17.766302|
2021-02-24 13:23:17.770246|
2021-02-24 13:23:17.773811|
2021-02-24 13:23:17.777445|
2021-02-24 13:23:17.781046|
2021-02-24 13:23:17.785539|
2021-02-24 13:23:17.789618|
2021-02-24 13:23:17.793542|
2021-02-24 13:23:17.797487|
2021-02-24 13:23:17.801498|
2021-02-24 13:23:17.805459|
2021-02-24 13:23:17.809555|
2021-02-24 13:23:17.813568|
2021-02-24 13:23:17.817560|
2021-02-24 13:23:17.821668|
